Kernel-4.9
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                             | Upstream commit id                         |  status [Pending maintainer approval , accepted]| Notes                                                        |
|0081-mlxsw-reg-Extend-MTMP-register-with-new-threshold-fi.patch         | 2fd8d84ce3095e8a7b5fe96532c91b1b9e07339c   |  accepted                                       |                                                              |
|0082-mlxsw-reg-Extend-MTMP-register-with-new-threshold-fi.patch         | 314dbb19f95b67456cb042e4a7a36b777a029bea   |  accepted                                       |                                                              |
|0083-mlxsw-core_env-Read-module-temperature-thresholds-us.patch         | befc2048088aefbcd88b18225ba33231887137dc   |  accepted                                       |                                                              |
|0084-mlxsw-thermal-Add-function-for-reading-module-temper.patch         | e57977b34ab5d52d73bc0b8b2ff941ac21d7166f   |  accepted                                       |                                                              |
|0085-mlxsw-thermal-Read-module-temperature-thresholds-usi.patch         | 72a64c2fe9d8a08c9c57fc22adc1b44d13f97cac   |  accepted                                       |                                                              |
|0086-i2c-mlxcpld-Decrease-I2C-bus-polling-time.patch                    |                                            |  pending                                        |                                                              |
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Kernel-5.10
  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                             | Upstream commit id                         |  status [Pending maintainer approval , accepted]| Notes                                                        |
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|0001-i2c-mlxcpld-Update-module-license.patch                            | f069291bd5fcb85c6eb53f9b1ab23bcfcaad93f2   |                                                 |                                                              |
|0002-i2c-mlxcpld-Decrease-polling-time-for-performance-im.patch         | cb9744178f330dcd5ea73788eba00b65deb068bb   |                                                 |                                                              |
|0003-i2c-mlxcpld-Add-support-for-I2C-bus-frequency-settin.patch         | 66b0c2846ba8de569026a067bb5a34ea5768408c   |                                                 |                                                              |
|0004-i2c-mux-mlxcpld-Update-module-license.patch                        | 337bc68c294dd42538409f2a37b3daad2c851f98   |                                                 |                                                              |
|0005-i2c-mux-mlxcpld-Move-header-file-out-of-x86-realm.patch            | 98d29c410475f30b627502d845794352e9be4046   |                                                 |                                                              |
|0006-i2c-mux-mlxcpld-Convert-driver-to-platform-driver.patch            | 84af1b168c5015fca0761cf9cce4add31e354dce   |                                                 |                                                              |
|0007-i2c-mux-mlxcpld-Prepare-mux-selection-infrastructure.patch         | 81566938083af15aec75201293cf6047bb04f4d3   |                                                 |                                                              |
|0008-i2c-mux-mlxcpld-Get-rid-of-adapter-numbers-enforceme.patch         | cae5216387d18c888f9f38a0cf5be341a0af75a6   |                                                 |                                                              |
|0009-i2c-mux-mlxcpld-Extend-driver-to-support-word-addres.patch         | c52a1c5f5db55c6a71110c2db9ae26b9f5269d20   |                                                 |                                                              |
|0010-i2c-mux-mlxcpld-Extend-supported-mux-number.patch                  | 699c0506543ee9ba3f5a67ab0837b292b098aeb4   |                                                 |                                                              |
|0011-i2c-mux-mlxcpld-Add-callback-to-notify-mux-creation-.patch         | a39bd92e92b96d05d676fb5c9493cf1c911d2a0a   |                                                 |                                                              |
|0012-hwmon-mlxreg-fan-Add-support-for-fan-drawers-capabil.patch         | f7bf7eb2d734d25a5883a6832eeebc40d7816b3f   |                                                 |                                                              |
|0013-hwmon-pmbus-shrink-code-and-remove-pmbus_do_remove.patch           | 3bce071a301f44ffd08bada9b2e8238b625f8f8c   |                                                 |                                                              |
|0014-thermal-drivers-core-Use-a-char-pointer-for-the-cool.patch         | 58483761810087e5ffdf36e84ac1bf26df909097   |                                                 |                                                              |
|0015-mlxsw-core-Remove-critical-trip-points-from-thermal-.patch         | d567fd6e82faa61756810b9b0dfd9d0da11e960e   |                                                 |                                                              |
|0016-net-don-t-include-ethtool.h-from-netdevice.h.patch                 | cc69837fcaf467426ca19e5790085c26146a2300   |                                                 |                                                              |
|0017-mlxsw-reg-Extend-MTMP-register-with-new-threshold-fi.patch         | 314dbb19f95b67456cb042e4a7a36b777a029bea   |                                                 |                                                              |
|0018-mlxsw-thermal-Add-function-for-reading-module-temper.patch         | e57977b34ab5d52d73bc0b8b2ff941ac21d7166f   |                                                 |                                                              |
|0019-mlxsw-thermal-Read-module-temperature-thresholds-usi.patch         | 72a64c2fe9d8a08c9c57fc22adc1b44d13f97cac   |                                                 |                                                              |
|0020-mlxsw-thermal-Fix-null-dereference-of-NULL-temperatu.patch         | f3b5a8907543e2c539d09d01a1732826e070d351   |                                                 |                                                              |
|0021-mlxsw-reg-Add-bank-number-to-MCIA-register.patch                   | d51ea60e01f9fab3269e18d46657a9ae0c2fa3ad   |                                                 |                                                              |
|0022-mlxsw-reg-Document-possible-MCIA-status-values.patch               | cecefb3a6eeb5d835abd051e67e27e1506289ccf   |                                                 |                                                              |
|0023-ethtool-Allow-network-drivers-to-dump-arbitrary-EEPR.patch         | c781ff12a2f37a9795e13bf328e5053d3e69f9e0   |                                                 |                                                              |
|0024-net-ethtool-Export-helpers-for-getting-EEPROM-info.patch           | 95dfc7effd88b49d66791678e042970824cae838   |                                                 |                                                              |
|0025-ethtool-Add-fallback-to-get_module_eeprom-from-netli.patch         | 96d971e307cc0e434f96329b42bbd98cfbca07d2   |                                                 |                                                              |
|0026-mlxsw-core-Add-support-for-module-EEPROM-read-by-pag.patch         | 1e27b9e408039af6210708f76c6fe735c2c2c9c1   |                                                 |                                                              |
|0027-ethtool-Decrease-size-of-module-EEPROM-get-policy-ar.patch         | f5fe211d13af52077bb66e89a5410fa75f691fe8   |                                                 |                                                              |
|0028-ethtool-Use-kernel-data-types-for-internal-EEPROM-st.patch         | b8c48be23c2d03834fe01c3ea757d9df8b97013d   |                                                 |                                                              |
|0029-ethtool-Validate-module-EEPROM-length-as-part-of-pol.patch         | 0dc7dd02ba7ab5f623f5e3a36443ec441364285a   |                                                 |                                                              |
|0030-ethtool-Validate-module-EEPROM-offset-as-part-of-pol.patch         | 88f9a87afeeec5dfdda3651f3db96d0006172d91   |                                                 |                                                              |
|0031-mlxsw-core_env-Read-module-temperature-thresholds-us.patch         | befc2048088aefbcd88b18225ba33231887137dc   |                                                 |                                                              |
|0032-mlxsw-core_env-Avoid-unnecessary-memcpy-s.patch                    | 911bd1b1f08f31b74607c3e989955b97da588279   |                                                 |                                                              |
|0033-mlxsw-core-Set-thermal-zone-polling-delay-argument-t.patch         | 2fd8d84ce3095e8a7b5fe96532c91b1b9e07339c   |                                                 |                                                              |
|0034-mlxsw-Verify-the-accessed-index-doesn-t-exceed-the-a.patch         | 0c1acde1d3d0032814be89c838483471582bc32e   |                                                 |                                                              |
|0035-hwmon-pmbus-Increase-maximum-number-of-phases-per-pa.patch         | e4db7719d037b820024a213f74703ae1abf5b00c   |                                                 |                                                              |
|0036-hwmon-pmbus-Add-support-for-MPS-Multi-phase-mp2888-c.patch         | 0c1acde1d3d0032814be89c838483471582bc32e   |                                                 |                                                              |
|0037-dt-bindings-Add-MP2888-voltage-regulator-device.patch              | 9abfb52b502889f1528316cf0b7d4116d40abebe   |                                                 |                                                              |
|0038-ethtool-wire-in-generic-SFP-module-access.patch                    | c97a31f66ebcab54c006878142fb683c6116bed1   |                                                 |                                                              |
|0039-ethtool-Fix-NULL-pointer-dereference-during-module-E.patch         | 51c96a561f244e25a4a2afc7a48b92b4adf8050d   |                                                 |                                                              |
|0040-phy-sfp-add-netlink-SFP-support-to-generic-SFP-code.patch          | d740513f05a24b1a46722325974223980f068728   |                                                 |                                                              |
|0041-net-ethtool-clear-heap-allocations-for-ethtool-funct.patch         | 80ec82e3d2c1fab42eeb730aaa7985494a963d3f   |                                                 |                                                              |
|0042-ethtool-support-FEC-settings-over-netlink.patch                    | 1e5d1f69d9fb8ea0679f9e85915e8e7fdacfbe7a   |                                                 |                                                              |
|0043-platform-mellanox-mlxreg-io-Fix-argument-base-in-kst.patch         |                                            |                                                 |                                                              |
|0044-platform-mellanox-mlxreg-io-Fix-read-access-of-n-byt.patch         |                                            |                                                 |                                                              |
|0045-i2c-mlxcpld-Fix-criteria-for-frequency-setting.patch               |                                            |                                                 |                                                              |
|0046-i2c-mlxcpld-Reduce-polling-time-for-performance-impr.patch         |                                            |                                                 |                                                              |
|0047-i2c-mlxcpld-Allow-flexible-polling-time-setting-for-.patch         |                                            |                                                 |                                                              |
|0048-hwmon-pmbus-mp2975-Add-missed-POUT-attribute-for-pag.patch         |                                            |                                                 |                                                              |
|0049-leds-mlxreg-Provide-conversion-for-hardware-LED-colo.patch         |                                            |                                                 |                                                              |
|0050-leds-mlxreg-Skip-setting-LED-color-during-initializa.patch         |                                            |                                                 |                                                              |
|0051-leds-mlxreg-Allow-multi-instantiation-of-same-name-L.patch         |                                            |                                                 |                                                              |
|0052-hwmon-mlxreg-fan-Return-non-zero-value-when-fan-curr.patch         |                                            |                                                 |                                                              |
|0053-mlxsw-core-Avoid-creation-virtual-hwmon-objects-by-t.patch         |                                            |                                                 |                                                              |
|0054-mlxsw-minimal-Simplify-method-of-modules-number-dete.patch         |                                            |                                                 |                                                              |
|0055-platform_data-mlxreg-Add-new-type-to-support-modular.patch         |                                            |                                                 |                                                              |
|0056-platform-x86-mlx-platform-Add-initial-support-for-ne.patch         |                                            |                                                 |                                                              |
|0057-platform-mellanox-mlxreg-hotplug-Extend-logic-for-ho.patch         |                                            |                                                 |                                                              |
|0058-platform-x86-mlx-platform-Configure-notifier-callbac.patch         |                                            |                                                 |                                                              |
|0059-platform-mellanox-mlxreg-io-Extend-number-of-hwmon-a.patch         |                                            |                                                 |                                                              |
|0060-platform_data-mlxreg-Add-new-field-for-secured-acces.patch         |                                            |                                                 |                                                              |
|0061-platform-mellanox-mlxreg-lc-Add-initial-support-for-.patch         |                                            |                                                 |                                                              |
|0062-Documentation-ABI-Add-new-attributes-for-mlxreg-io-s.patch         |                                            |                                                 |                                                              |
|0063-Documentation-ABI-Add-new-line-card-attributes-for-m.patch         |                                            |                                                 |                                                              |
|0064-hwmon-mlxreg-fan-Extend-the-maximum-number-of-tachom.patch         |                                            |                                                 |                                                              |
|0065-platform-x86-mlx-platform-Extend-FAN-and-LED-config-.patch         |                                            |                                                 |                                                              |
|0066-platform-x86-mlx-platform-Add-new-attributes-for-Cof.patch         |                                            |                                                 |                                                              |
|0067-platform-mellanox-Add-dedicated-match-for-system-typ.patch         |                                            |                                                 |                                                              |
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

 
© 2021 GitHub, Inc.
