Kernel-4.9
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                             | Upstream commit id                         |  status [Pending maintainer approval , accepted]| Notes                                                        |
|0082-platform-x86-mlx-platform-Fix-extended-topology-conf.patch         |                                            | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0084-platform_data-mlxreg-Add-new-type-to-support-modular.patch         | aafa1cafedca7c64d6a43cd21488d28d1d1be884   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0085-platform-x86-mlx-platform-Add-initial-support-for-ne.patch         | a5d8f57edfb44a3f036152258d844c21c0436382   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0087-platform-mellanox-mlxreg-hotplug-Extend-logic-for-ho.patch         | bb1023b6da379985ff888dcd7bc601735d02267a   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0088-platform-x86-mlx-platform-Configure-notifier-callbac.patch         | 67eb006cc1d167db33de2fe87988198b9806e794   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0089-platform-mellanox-mlxreg-io-Extend-number-of-hwmon-a.patch         | bbfd79c681706e2be8cdf95e2711b9ff9c669ae4   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0090-platform_data-mlxreg-Add-new-field-for-secured-acces.patch         | 9d93d7877c9158d059028681b66a0c192f85c64d   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0091-platform-mellanox-mlxreg-lc-Add-initial-support-for-.patch         | 62f9529b8d5c87b89c3d9698405014bc8f370fbd   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0092-platform-x86-mlx-platform-Extend-FAN-and-LED-config-.patch         | 9045512ca6cdb221cd1ed32d483eac3c30c53bed   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0093-platform-x86-mlx-platform-Add-new-attributes-for-Cof.patch         | 4289fd4ad43afaed6d1515c573efe9e42a83219f   | Available in linux-next (5.16)                  | BWL -> CFL upgrade                                           |
|0094-platform-mellanox-Add-dedicated-match-for-system-typ.patch         | N/A                                        |                                                 | IB downstream                                                |
|0096-mlxsw-reg-Extend-MTMP-register-with-new-slot-number-.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0097-mlxsw-reg-Extend-MTBR-register-with-new-slot-number-.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0098-mlxsw-reg-Extend-MCIA-register-with-new-slot-number-.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0099-mlxsw-reg-Extend-MGPIR-register-with-new-slot-number.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0100-mlxsw-core_hwmon-Fix-variable-names-for-hwmon-attrib.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0101-mlxsw-core_hwmon-Split-gearbox-initialization.patch                |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0102-mlxsw-core_hwmon-Extend-internal-structures-to-suppo.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0103-mlxsw-core_hwmon-Introduce-slot-parameter-in-hwmon-i.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0104-mlxsw-core_hwmon-Extend-hwmon-device-with-gearbox-ma.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0105-mlxsw-core_thermal-Extend-internal-structures-to-sup.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0106-mlxsw-core-Extend-interfaces-for-cable-info-access-w.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0107-mlxsw-minimal-Extend-port-structure-with-slot-index-.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0108-mlxsw-core_thermal-Rename-labels-according-to-naming.patch         |                                            | Pending upstream review                         | Modular SN4800                                               |
|0109-mlxsw-core_thermal-Split-gearbox-initialization.patch              |                                            | Pending upstream review                         | Modular SN4800                                               |
|0110-mlxsw-core_thermal-Extend-thermal-area-with-gearbox-.patch         |                                            | Pending upstream review                         | Modular SN4800                                               |
|0111-mlxsw-core_thermal-Remove-redundant-query-in-gearbox.patch         |                                            | Pending upstream review                         | Modular SN4800                                               |
|0112-mlxsw-core_thermal-Add-line-card-id-prefix-to-line-c.patch         |                                            | Pending upstream review                         | Modular SN4800                                               |
|0113-mlxsw-reg-Add-Management-DownStream-Device-Query-Reg.patch         |                                            |                                                 | Modular SN4800                                               |
|0114-mlxsw-reg-Add-Management-DownStream-Device-Control-R.patch         |                                            |                                                 | Modular SN4800                                               |
|0115-mlxsw-core_linecards-Add-line-card-objects-and-imple.patch         |                                            |                                                 | Modular SN4800                                               |
|0116-mlxsw-reg-Introduce-Management-Temperature-Extended-.patch         |                                            |                                                 | Modular SN4800                                               |
|0117-mlxsw-core-Add-APIs-for-thermal-sensor-mapping.patch               |                                            |                                                 | Modular SN4800                                               |
|0118-mlxsw-core_thermal-Add-interfaces-for-line-card-init.patch         |                                            |                                                 | Modular SN4800                                               |
|0119-mlxsw-core_hwmon-Calculate-MLXSW_HWMON_ATTR_COUNT-mo.patch         | 02bed4e8b705284b593948676ebe1c6629dc5895   |                                                 |                                                              |
|0120-mlxsw-core_hwmon-Add-interfaces-for-line-card-initia.patch         |                                            |                                                 | Modular SN4800                                               |
|0121-mlxsw-reg-Add-new-field-to-Management-General-Periph.patch         |                                            |                                                 | Modular SN4800                                               |
|0122-mlxsw-core-Extend-bus-init-function-with-event-handl.patch         |                                            |                                                 | Modular SN4800                                               |
|0123-mlxsw-i2c-Add-support-for-system-event-handling.patch              |                                            |                                                 | Modular SN4800                                               |
|0124-mlxsw-minimal-Extend-internal-structures-to-support-.patch         |                                            |                                                 | Modular SN4800                                               |
|0125-mlxsw-minimal-Extend-port-creation-APIs-with-slot-in.patch         |                                            |                                                 | Modular SN4800                                               |
|0126-mlxsw-minimal-Add-indexation-for-modules-on-for-line.patch         |                                            |                                                 | Modular SN4800                                               |
|0127-mlxsw-minimal-Obtain-maximum-number-of-slots-support.patch         |                                            |                                                 | Modular SN4800                                               |
|0128-mlxsw-minimal-Add-system-event-handler.patch                       |                                            |                                                 | Modular SN4800                                               |
|0129-mlxsw-minimal-Add-interfaces-for-line-card-initializ.patch         |                                            |                                                 | Modular SN4800                                               |
|0130-pinctrl-intel-Allow-to-request-locked-pads.patch                   | 1bd231538c21d1cd691e71cbeeb4100fabc58068   |                                                 |                                                              |
|0131-pinctrl-intel-Actually-disable-Tx-and-Rx-buffers-on-.patch         | e8873c0afd34beb67ec492cd648dd0095b911f65   |                                                 |                                                              |
|0132-i2c-mlxcpld-check-correct-size-of-maximum-RECV_LEN-p.patch         | 597911287fcd13c3a4b4aa3e0a52b33d431e0a8e   |                                                 |                                                              |
|0133-platform-x86-mlx-platform-Extend-FAN-platform-data-d.patch         |                                            | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0134-hwmon-mlxreg-fan-Return-non-zero-value-when-fan-curr.patch         | e6fab7af6ba1bc77c78713a83876f60ca7a4a064   | Accepted for hwmon-next                         | Modular SN4800                                               |
|0135-hwmon-mlxreg-fan-Extend-driver-to-support-multiply-P.patch         | 150f1e0c6fa886e18e35594ae2ba5c81b5df1898   | Accepted for hwmon-next                         | Modular SN4800                                               |
|0136-hwmon-mlxreg-fan-Extend-driver-to-support-multiply-c.patch         | d7efb2ebc7b3c952104b9ebfbf88da97ea99a0a0   | Accepted for hwmon-next                         | Modular SN4800                                               |
|0137-hwmon-mlxreg-fan-Fix-out-of-bounds-read-on-array-fan.patch         | 000cc5bc49aafc83a131bab2becf9922f5eec658   | Accepted for hwmon-next                         | Modular SN4800                                               |
|0138-platform-x86-mlx-platform-Add-support-for-multiply-c.patch         | 249606d37d205eb2f9a6f2c8ecb8bd77b53e5d3e   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0139-hwmon-mlxreg-fan-Modify-PWM-connectivity-validation.patch          | b1c24237341f6fb910c6cb15489222a9f47258d6   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0140-hwmon-mlxreg-fan-Rename-cooling-devices.patch                      |                                            | Accepted for hwmon-next                         | Modular SN4800                                               |
|0141-mlxsw-core_thermal-Rename-cooling-devices.patch                    |                                            |                                                 | Modular SN4800                                               |
|0142-platform-x86-mlx-platform-Add-support-for-systems-eq.patch         |                                            |                                                 | Two ASICs support                                            |
|0143-platform-x86-mlx-platform-Add-support-for-new-system.patch         |                                            | Available in linux-next (5.16)                  | SGN2410                                                      |
|0144-platform-x86-mlx-platform-Fix-cpld-_pn-register-seco.patch         |                                            |                                                 | Should be squashed to 0133#                                  |
|0145-hwmon-Add-support-for-EMC2305-RPM-based-PWM-Fan-Spee.patch         |                                            |                                                 | SN2201                                                       |
|0146-dt-bindings-Add-description-for-EMC2305-for-RPM-base.patch         |                                            |                                                 | SN2201                                                       |
|0147-hwmon-powr1220-Upgrade-driver-to-support-hwmon-info-.patch         |                                            |                                                 | SN2201                                                       |
|0148-hwmon-powr1220-Add-support-for-Lattice-s-POWR1014-po.patch         |                                            |                                                 | SN2201                                                       |
|0149-platform_data-mlxreg-Add-field-for-notification-call.patch         |                                            |                                                 | SN2201                                                       |
|0150-i2c-mlxcpld-Add-callback-to-notify-probing-completio.patch         |                                            |                                                 | SN2201                                                       |
|0151-platform-mellanox-Add-support-for-new-SN2201-system.patch          |                                            |                                                 | SN2201                                                       |
|0152-mlxsw-core-Extend-external-cooling-device-whitelist-.patch         |                                            |                                                 | SN2201                                                       |
|0153-Documentation-ABI-Add-new-attributes-for-mlxreg-io-s.patch         |                                            |                                                 | SN2201                                                       |
|0154-platform-x86-mlx-platform-Add-support-for-new-system.patch         | 4616e54795cc8183ecf2a6cef6c7a9091cb1ae56          |                                                 | XH3000/blade                                                 |
|0155-Squash-to-commit-16d59a4882b8-mlxsw-core-Add-APIs-fo.patch         |                                            |                                                 | Squash 0117-mlxsw-core-Add-APIs-for-thermal-sensor-mapping   |
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Kernel-5.10
  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                             | Upstream commit id                         |  status [Pending maintainer approval , accepted]| Notes                                                        |
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|0001-i2c-mlxcpld-Update-module-license.patch                            | f069291bd5fcb85c6eb53f9b1ab23bcfcaad93f2   |                                                 |                                                              |
|0002-i2c-mlxcpld-Decrease-polling-time-for-performance-im.patch         | cb9744178f330dcd5ea73788eba00b65deb068bb   |                                                 |                                                              |
|0003-i2c-mlxcpld-Add-support-for-I2C-bus-frequency-settin.patch         | 66b0c2846ba8de569026a067bb5a34ea5768408c   |                                                 |                                                              |
|0004-i2c-mux-mlxcpld-Update-module-license.patch                        | 337bc68c294dd42538409f2a37b3daad2c851f98   |                                                 |                                                              |
|0005-i2c-mux-mlxcpld-Move-header-file-out-of-x86-realm.patch            | 98d29c410475f30b627502d845794352e9be4046   |                                                 |                                                              |
|0006-i2c-mux-mlxcpld-Convert-driver-to-platform-driver.patch            | 84af1b168c5015fca0761cf9cce4add31e354dce   |                                                 |                                                              |
|0007-i2c-mux-mlxcpld-Prepare-mux-selection-infrastructure.patch         | 81566938083af15aec75201293cf6047bb04f4d3   |                                                 |                                                              |
|0008-i2c-mux-mlxcpld-Get-rid-of-adapter-numbers-enforceme.patch         | cae5216387d18c888f9f38a0cf5be341a0af75a6   |                                                 |                                                              |
|0009-i2c-mux-mlxcpld-Extend-driver-to-support-word-addres.patch         | c52a1c5f5db55c6a71110c2db9ae26b9f5269d20   |                                                 |                                                              |
|0010-i2c-mux-mlxcpld-Extend-supported-mux-number.patch                  | 699c0506543ee9ba3f5a67ab0837b292b098aeb4   |                                                 |                                                              |
|0011-i2c-mux-mlxcpld-Add-callback-to-notify-mux-creation-.patch         | a39bd92e92b96d05d676fb5c9493cf1c911d2a0a   |                                                 |                                                              |
|0012-hwmon-mlxreg-fan-Add-support-for-fan-drawers-capabil.patch         | f7bf7eb2d734d25a5883a6832eeebc40d7816b3f   |                                                 |                                                              |
|0013-hwmon-pmbus-shrink-code-and-remove-pmbus_do_remove.patch           | 3bce071a301f44ffd08bada9b2e8238b625f8f8c   |                                                 |                                                              |
|0014-thermal-drivers-core-Use-a-char-pointer-for-the-cool.patch         | 58483761810087e5ffdf36e84ac1bf26df909097   |                                                 |                                                              |
|0015-mlxsw-core-Remove-critical-trip-points-from-thermal-.patch         | d567fd6e82faa61756810b9b0dfd9d0da11e960e   |                                                 |                                                              |
|0016-net-don-t-include-ethtool.h-from-netdevice.h.patch                 | cc69837fcaf467426ca19e5790085c26146a2300   |                                                 |                                                              |
|0017-mlxsw-reg-Extend-MTMP-register-with-new-threshold-fi.patch         | 314dbb19f95b67456cb042e4a7a36b777a029bea   |                                                 |                                                              |
|0018-mlxsw-thermal-Add-function-for-reading-module-temper.patch         | e57977b34ab5d52d73bc0b8b2ff941ac21d7166f   |                                                 |                                                              |
|0019-mlxsw-thermal-Read-module-temperature-thresholds-usi.patch         | 72a64c2fe9d8a08c9c57fc22adc1b44d13f97cac   |                                                 |                                                              |
|0020-mlxsw-thermal-Fix-null-dereference-of-NULL-temperatu.patch         | f3b5a8907543e2c539d09d01a1732826e070d351   |                                                 |                                                              |
|0021-mlxsw-reg-Add-bank-number-to-MCIA-register.patch                   | d51ea60e01f9fab3269e18d46657a9ae0c2fa3ad   |                                                 |                                                              |
|0022-mlxsw-reg-Document-possible-MCIA-status-values.patch               | cecefb3a6eeb5d835abd051e67e27e1506289ccf   |                                                 |                                                              |
|0023-ethtool-Allow-network-drivers-to-dump-arbitrary-EEPR.patch         | c781ff12a2f37a9795e13bf328e5053d3e69f9e0   |                                                 |                                                              |
|0024-net-ethtool-Export-helpers-for-getting-EEPROM-info.patch           | 95dfc7effd88b49d66791678e042970824cae838   |                                                 |                                                              |
|0025-ethtool-Add-fallback-to-get_module_eeprom-from-netli.patch         | 96d971e307cc0e434f96329b42bbd98cfbca07d2   |                                                 |                                                              |
|0026-mlxsw-core-Add-support-for-module-EEPROM-read-by-pag.patch         | 1e27b9e408039af6210708f76c6fe735c2c2c9c1   |                                                 |                                                              |
|0027-ethtool-Decrease-size-of-module-EEPROM-get-policy-ar.patch         | f5fe211d13af52077bb66e89a5410fa75f691fe8   |                                                 |                                                              |
|0028-ethtool-Use-kernel-data-types-for-internal-EEPROM-st.patch         | b8c48be23c2d03834fe01c3ea757d9df8b97013d   |                                                 |                                                              |
|0029-ethtool-Validate-module-EEPROM-length-as-part-of-pol.patch         | 0dc7dd02ba7ab5f623f5e3a36443ec441364285a   |                                                 |                                                              |
|0030-ethtool-Validate-module-EEPROM-offset-as-part-of-pol.patch         | 88f9a87afeeec5dfdda3651f3db96d0006172d91   |                                                 |                                                              |
|0031-mlxsw-core_env-Read-module-temperature-thresholds-us.patch         | befc2048088aefbcd88b18225ba33231887137dc   |                                                 |                                                              |
|0032-mlxsw-core_env-Avoid-unnecessary-memcpy-s.patch                    | 911bd1b1f08f31b74607c3e989955b97da588279   |                                                 |                                                              |
|0033-mlxsw-core-Set-thermal-zone-polling-delay-argument-t.patch         | 2fd8d84ce3095e8a7b5fe96532c91b1b9e07339c   |                                                 |                                                              |
|0034-mlxsw-Verify-the-accessed-index-doesn-t-exceed-the-a.patch         | 0c1acde1d3d0032814be89c838483471582bc32e   |                                                 |                                                              |
|0035-hwmon-pmbus-Increase-maximum-number-of-phases-per-pa.patch         | e4db7719d037b820024a213f74703ae1abf5b00c   |                                                 |                                                              |
|0036-hwmon-pmbus-Add-support-for-MPS-Multi-phase-mp2888-c.patch         | 0c1acde1d3d0032814be89c838483471582bc32e   |                                                 |                                                              |
|0037-dt-bindings-Add-MP2888-voltage-regulator-device.patch              | 9abfb52b502889f1528316cf0b7d4116d40abebe   |                                                 |                                                              |
|0038-ethtool-wire-in-generic-SFP-module-access.patch                    | c97a31f66ebcab54c006878142fb683c6116bed1   |                                                 |                                                              |
|0039-ethtool-Fix-NULL-pointer-dereference-during-module-E.patch         | 51c96a561f244e25a4a2afc7a48b92b4adf8050d   |                                                 |                                                              |
|0040-phy-sfp-add-netlink-SFP-support-to-generic-SFP-code.patch          | d740513f05a24b1a46722325974223980f068728   |                                                 |                                                              |
|0041-net-ethtool-clear-heap-allocations-for-ethtool-funct.patch         | 80ec82e3d2c1fab42eeb730aaa7985494a963d3f   |                                                 |                                                              |
|0042-ethtool-support-FEC-settings-over-netlink.patch                    | 1e5d1f69d9fb8ea0679f9e85915e8e7fdacfbe7a   |                                                 |                                                              |
|0043-platform-mellanox-mlxreg-io-Fix-argument-base-in-kst.patch         | 452dcfab995437888106a5af6730363f67efdf79   | Bugfix                                          | Modular SN4800                                               |
|0044-platform-mellanox-mlxreg-io-Fix-read-access-of-n-byt.patch         | 5fd56f11838da1580cc77743c08cf02c9cd48380   | Bugfix                                          | Modular SN4800                                               |
|0045-i2c-mlxcpld-Fix-criteria-for-frequency-setting.patch               | 52f57396c75acd77ebcdf3d20aed24ed248e9f79   | Bugfix                                          | Modular SN4800                                               |
|0046-i2c-mlxcpld-Reduce-polling-time-for-performance-impr.patch         | 669b2e4aa1a869def4dc207ea084fdd77366d646   | Available (5.16)                                |                                                              |
