Kernel-4.9
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                             | Upstream commit id                         |  status [Pending maintainer approval , accepted]| Notes                                                        |
|0081-platform-x86-mlx-platform-Fix-item-counter-assignmen.patch         | cf791774a16caf87b0e4c0c55b82979bad0b6c01   |                                                 |                                                              |
|0082-platform-x86-mlx-platform-Fix-extended-topology-conf.patch         |                                            | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0084-platform_data-mlxreg-Add-new-type-to-support-modular.patch         | aafa1cafedca7c64d6a43cd21488d28d1d1be884   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0085-platform-x86-mlx-platform-Add-initial-support-for-ne.patch         | a5d8f57edfb44a3f036152258d844c21c0436382   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0087-platform-mellanox-mlxreg-hotplug-Extend-logic-for-ho.patch         | bb1023b6da379985ff888dcd7bc601735d02267a   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0088-platform-x86-mlx-platform-Configure-notifier-callbac.patch         | 67eb006cc1d167db33de2fe87988198b9806e794   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0089-platform-mellanox-mlxreg-io-Extend-number-of-hwmon-a.patch         | bbfd79c681706e2be8cdf95e2711b9ff9c669ae4   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0090-platform_data-mlxreg-Add-new-field-for-secured-acces.patch         | 9d93d7877c9158d059028681b66a0c192f85c64d   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0091-platform-mellanox-mlxreg-lc-Add-initial-support-for-.patch         | 62f9529b8d5c87b89c3d9698405014bc8f370fbd   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0092-platform-x86-mlx-platform-Extend-FAN-and-LED-config-.patch         | 9045512ca6cdb221cd1ed32d483eac3c30c53bed   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0093-platform-x86-mlx-platform-Add-new-attributes-for-Cof.patch         | 4289fd4ad43afaed6d1515c573efe9e42a83219f   | Available in linux-next (5.16)                  | BWL -> CFL upgrade                                           |
|0094-platform-mellanox-Add-dedicated-match-for-system-typ.patch         | N/A                                        |                                                 | MQM8700 downstream                                           |
|0096-mlxsw-reg-Extend-MTMP-register-with-new-slot-number-.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0097-mlxsw-reg-Extend-MTBR-register-with-new-slot-number-.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0098-mlxsw-reg-Extend-MCIA-register-with-new-slot-number-.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0099-mlxsw-reg-Extend-MGPIR-register-with-new-slot-number.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0100-mlxsw-core_hwmon-Fix-variable-names-for-hwmon-attrib.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0101-mlxsw-core_hwmon-Split-gearbox-initialization.patch                |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0102-mlxsw-core_hwmon-Extend-internal-structures-to-suppo.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0103-mlxsw-core_hwmon-Introduce-slot-parameter-in-hwmon-i.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0104-mlxsw-core_hwmon-Extend-hwmon-device-with-gearbox-ma.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0105-mlxsw-core_thermal-Extend-internal-structures-to-sup.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0106-mlxsw-core-Extend-interfaces-for-cable-info-access-w.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0107-mlxsw-minimal-Extend-port-structure-with-slot-index-.patch         |                                            | Pending upstream review (in local queue)        | Modular SN4800                                               |
|0108-mlxsw-core_thermal-Rename-labels-according-to-naming.patch         |                                            | Pending upstream review                         | Modular SN4800                                               |
|0109-mlxsw-core_thermal-Split-gearbox-initialization.patch              |                                            | Pending upstream review                         | Modular SN4800                                               |
|0110-mlxsw-core_thermal-Extend-thermal-area-with-gearbox-.patch         |                                            | Pending upstream review                         | Modular SN4800                                               |
|0111-mlxsw-core_thermal-Remove-redundant-query-in-gearbox.patch         |                                            | Pending upstream review                         | Modular SN4800                                               |
|0112-mlxsw-core_thermal-Add-line-card-id-prefix-to-line-c.patch         |                                            | Pending upstream review                         | Modular SN4800                                               |
|0113-mlxsw-reg-Add-Management-DownStream-Device-Query-Reg.patch         |                                            |                                                 | Modular SN4800                                               |
|0114-mlxsw-reg-Add-Management-DownStream-Device-Control-R.patch         |                                            |                                                 | Modular SN4800                                               |
|0115-mlxsw-core_linecards-Add-line-card-objects-and-imple.patch         |                                            |                                                 | Modular SN4800                                               |
|0116-mlxsw-reg-Introduce-Management-Temperature-Extended-.patch         |                                            |                                                 | Modular SN4800                                               |
|0117-mlxsw-core-Add-APIs-for-thermal-sensor-mapping.patch               |                                            |                                                 | Modular SN4800                                               |
|0118-mlxsw-core_thermal-Add-interfaces-for-line-card-init.patch         |                                            |                                                 | Modular SN4800                                               |
|0119-mlxsw-core_hwmon-Calculate-MLXSW_HWMON_ATTR_COUNT-mo.patch         | 02bed4e8b705284b593948676ebe1c6629dc5895   |                                                 |                                                              |
|0120-mlxsw-core_hwmon-Add-interfaces-for-line-card-initia.patch         |                                            |                                                 | Modular SN4800                                               |
|0121-mlxsw-reg-Add-new-field-to-Management-General-Periph.patch         |                                            |                                                 | Modular SN4800                                               |
|0122-mlxsw-core-Extend-bus-init-function-with-event-handl.patch         |                                            |                                                 | Modular SN4800                                               |
|0123-mlxsw-i2c-Add-support-for-system-event-handling.patch              |                                            |                                                 | Modular SN4800                                               |
|0124-mlxsw-minimal-Extend-internal-structures-to-support-.patch         |                                            |                                                 | Modular SN4800                                               |
|0125-mlxsw-minimal-Extend-port-creation-APIs-with-slot-in.patch         |                                            |                                                 | Modular SN4800                                               |
|0126-mlxsw-minimal-Add-indexation-for-modules-on-for-line.patch         |                                            |                                                 | Modular SN4800                                               |
|0127-mlxsw-minimal-Obtain-maximum-number-of-slots-support.patch         |                                            |                                                 | Modular SN4800                                               |
|0128-mlxsw-minimal-Add-system-event-handler.patch                       |                                            |                                                 | Modular SN4800                                               |
|0129-mlxsw-minimal-Add-interfaces-for-line-card-initializ.patch         |                                            |                                                 | Modular SN4800                                               |
|0130-pinctrl-intel-Allow-to-request-locked-pads.patch                   | 1bd231538c21d1cd691e71cbeeb4100fabc58068   |                                                 |                                                              |
|0131-pinctrl-intel-Actually-disable-Tx-and-Rx-buffers-on-.patch         | e8873c0afd34beb67ec492cd648dd0095b911f65   |                                                 |                                                              |
|0132-i2c-mlxcpld-check-correct-size-of-maximum-RECV_LEN-p.patch         | 597911287fcd13c3a4b4aa3e0a52b33d431e0a8e   |                                                 |                                                              |
|0133-platform-x86-mlx-platform-Extend-FAN-platform-data-d.patch         |                                            | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0134-hwmon-mlxreg-fan-Return-non-zero-value-when-fan-curr.patch         | e6fab7af6ba1bc77c78713a83876f60ca7a4a064   | Accepted for hwmon-next                         | Modular SN4800                                               |
|0135-hwmon-mlxreg-fan-Extend-driver-to-support-multiply-P.patch         | 150f1e0c6fa886e18e35594ae2ba5c81b5df1898   | Accepted for hwmon-next                         | Modular SN4800                                               |
|0136-hwmon-mlxreg-fan-Extend-driver-to-support-multiply-c.patch         | d7efb2ebc7b3c952104b9ebfbf88da97ea99a0a0   | Accepted for hwmon-next                         | Modular SN4800                                               |
|0137-hwmon-mlxreg-fan-Fix-out-of-bounds-read-on-array-fan.patch         | 000cc5bc49aafc83a131bab2becf9922f5eec658   | Accepted for hwmon-next                         | Modular SN4800                                               |
|0138-platform-x86-mlx-platform-Add-support-for-multiply-c.patch         | 249606d37d205eb2f9a6f2c8ecb8bd77b53e5d3e   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0139-hwmon-mlxreg-fan-Modify-PWM-connectivity-validation.patch          | b1c24237341f6fb910c6cb15489222a9f47258d6   | Available in linux-next (5.16)                  | Modular SN4800                                               |
|0140-hwmon-mlxreg-fan-Rename-cooling-devices.patch                      |                                            | Accepted for hwmon-next                         | Modular SN4800                                               |
|0141-mlxsw-core_thermal-Rename-cooling-devices.patch                    |                                            |                                                 | Modular SN4800                                               |
|0142-platform-x86-mlx-platform-Add-support-for-systems-eq.patch         |                                            |                                                 | Two ASICs support                                            |
|0143-platform-x86-mlx-platform-Add-support-for-new-system.patch         |                                            | Available in linux-next (5.16)                  | SGN2410                                                      |
|0144-platform-x86-mlx-platform-Fix-cpld-_pn-register-seco.patch         |                                            |                                                 | Should be squashed to 0133#                                  |
|0145-hwmon-Add-support-for-EMC2305-RPM-based-PWM-Fan-Spee.patch         |                                            |                                                 | SN2201                                                       |
|0146-dt-bindings-Add-description-for-EMC2305-for-RPM-base.patch         |                                            |                                                 | SN2201                                                       |
|0147-hwmon-powr1220-Upgrade-driver-to-support-hwmon-info-.patch         | 15b1c188f8cf2ff9f296c9781d1e4fc061aaf371   | accepted                                        | SN2201 SN2201                                                |
|0148-hwmon-powr1220-Add-support-for-Lattice-s-POWR1014-po.patch         | 9f93aa1005fa1b960f10e0ee3ed8c4e697526053   | accepted                                        | SN2201 SN2201                                                |
|0149-platform_data-mlxreg-Add-field-for-notification-call.patch         | abcebcd39fe094b68826cc04f2eca835606697f9   | available in platform-next (5.19)               | SN2201 SN2201                                                |
|0150-i2c-mlxcpld-Add-callback-to-notify-probing-completio.patch         |                                            |                                                 | SN2201                                                       |
|0151-platform-mellanox-Add-support-for-new-SN2201-system.patch          | 662f24826f954d49d56211822bcd7b3109287961   | available in platform-next (5.19)               | SN2201 SN2201                                                |
|0152-mlxsw-core-Extend-external-cooling-device-whitelist-.patch         |                                            |                                                 | SN2201                                                       |
|0153-Documentation-ABI-Add-new-attributes-for-mlxreg-io-s.patch         | b1a9c69792caaac0813c9dc7806fb8654212e56c   | available in platform-next (5.19)               | SN2201 SN2201                                                |
|0154-platform-x86-mlx-platform-Add-support-for-new-system.patch         | 4616e54795cc8183ecf2a6cef6c7a9091cb1ae56   |                                                 | XH3000/blade                                                 |
|0155-Squash-to-commit-16d59a4882b8-mlxsw-core-Add-APIs-fo.patch         |                                            |                                                 | Squash 0117-mlxsw-core-Add-APIs-for-thermal-sensor-mapping   |
|0156-hwmon-jc42-Add-support-for-Seiko-Instruments-S-34TS0.patch         |                                            | upstreamed                                      | relevant for CFL systems only                                |
|0157-platform-mellanox-Introduce-support-for-COMe-managem.patch         | pending                                    |                                                 |                                                              |                               
|0158-platform-mellanox-Introduce-support-for-rack-switch.patch          | downstream                                 |                                                 | MQM8700                                                      |
|0159-platform-mellanox-Add-COME-board-revision-register.patch           | pending                                    |                                                 |                                                              |
|0160-platform-mellanox-Introduce-support-for-rack-manager.patch         | pending                                    |                                                 | E3597                                                        |
|0161-DS-leds-leds-mlxreg-Send-udev-event-from-leds-mlxreg.patch         | downstream                                 |                                                 | SN2201                                                       |
|0162-platform-mellanox-mlxreg-io-Add-locking-for-io-opera.patch         | pending                                    |                                                 | SN4800                                                       |
|0163-TMP-mlxsw-i2c-Prevent-transaction-execution-for-spec.patch         | downstream                                 |                                                 | Sonic/ISSU                                                   |
|0164-i2c-mlxcpld-Fix-register-setting-for-400KHz-frequenc.patch         | pending                                    |                                                 |                                                              |
|0165-platform-mellanox-mlxreg-lc-Fix-cleanup-on-failure-a.patch         | pending                                    |                                                 |                                                              |
|0166-core-Add-support-for-OSFP-transceiver-modules.patch                | f881c4ab37db1e0ef35b2aef96bb139a95f2c545   |                                                 |                                                              |
|0167-hwmon-pmbus-Add-support-for-Infineon-Digital-Multi-p.patch         | 9054416afcb443933c16f9e8c4531086e62eb689   |                                                 |                                                              |
|0168-DS-iio-pressure-icp20100-add-driver-for-InvenSense-ICP-.patch      |                                            |                                                 | SN5600                                                       |
|0169-platform-mellanox-fix-reset_pwr_converter_fail-attri.patch         |                                            |                                                 | SN5600                                                       | ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Kernel-5.10
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                      | Upstream commit id |  status                                  | subversion | Notes                                          |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|0001-i2c-mlxcpld-Update-module-license.patch                     | f069291bd5fc       | Feature upstream                         |            |                                                |
|0002-i2c-mlxcpld-Decrease-polling-time-for-performance-im.patch  | cb9744178f33       | Feature upstream                         |            |                                                |
|0003-i2c-mlxcpld-Add-support-for-I2C-bus-frequency-settin.patch  | 66b0c2846ba8       | Feature upstream                         |            |                                                |
|0004-i2c-mux-mlxcpld-Update-module-license.patch                 | 337bc68c294d       | Feature upstream                         |            |                                                |
|0005-i2c-mux-mlxcpld-Move-header-file-out-of-x86-realm.patch     | 98d29c410475       | Feature upstream                         |            |                                                |
|0006-i2c-mux-mlxcpld-Convert-driver-to-platform-driver.patch     | 84af1b168c50       | Feature upstream                         |            |                                                |
|0007-i2c-mux-mlxcpld-Prepare-mux-selection-infrastructure.patch  | 81566938083a       | Feature upstream                         |            |                                                |
|0008-i2c-mux-mlxcpld-Get-rid-of-adapter-numbers-enforceme.patch  | cae5216387d1       | Feature upstream                         |            |                                                |
|0009-i2c-mux-mlxcpld-Extend-driver-to-support-word-addres.patch  | c52a1c5f5db5       | Feature upstream                         |            |                                                |
|0010-i2c-mux-mlxcpld-Extend-supported-mux-number.patch           | 699c0506543e       | Feature upstream                         |            |                                                |
|0011-i2c-mux-mlxcpld-Add-callback-to-notify-mux-creation-.patch  | a39bd92e92b9       | Feature upstream                         |            |                                                |
|0012-hwmon-mlxreg-fan-Add-support-for-fan-drawers-capabil.patch  | f7bf7eb2d734       | Feature upstream                         |            |                                                |
|0013-hwmon-pmbus-shrink-code-and-remove-pmbus_do_remove.patch    | 3bce071a301f       | Feature upstream; os[sonic,opt]          |            |                                                |
|0014-thermal-drivers-core-Use-a-char-pointer-for-the-cool.patch  | 584837618100       | Bugfix upstream                          |  5.10.121  |                                                |
|0015-mlxsw-core-Remove-critical-trip-points-from-thermal-.patch  | d567fd6e82fa       | Feature upstream                         |            |                                                |
|0016-net-don-t-include-ethtool.h-from-netdevice.h.patch          | cc69837fcaf4       | Feature upstream                         |            |                                                |
|0017-mlxsw-reg-Extend-MTMP-register-with-new-threshold-fi.patch  | 314dbb19f95b       | Feature upstream                         |            |                                                |
|0018-mlxsw-thermal-Add-function-for-reading-module-temper.patch  | e57977b34ab5       | Feature upstream                         |            |                                                |
|0019-mlxsw-thermal-Read-module-temperature-thresholds-usi.patch  | 72a64c2fe9d8       | Feature upstream                         |            |                                                |
|0020-mlxsw-thermal-Fix-null-dereference-of-NULL-temperatu.patch  | f3b5a8907543       | Feature upstream                         |            |                                                |
|0021-mlxsw-reg-Add-bank-number-to-MCIA-register.patch            | d51ea60e01f9       | Feature upstream                         |            |                                                |
|0022-mlxsw-reg-Document-possible-MCIA-status-values.patch        | cecefb3a6eeb       | Feature upstream                         |            |                                                |
|0023-ethtool-Allow-network-drivers-to-dump-arbitrary-EEPR.patch  | c781ff12a2f3       | Feature upstream                         |            |                                                |
|0024-net-ethtool-Export-helpers-for-getting-EEPROM-info.patch    | 95dfc7effd88       | Feature upstream                         |            |                                                |
|0025-ethtool-Add-fallback-to-get_module_eeprom-from-netli.patch  | 96d971e307cc       | Feature upstream                         |            |                                                |
|0026-mlxsw-core-Add-support-for-module-EEPROM-read-by-pag.patch  | 1e27b9e40803       | Feature upstream                         |            |                                                |
|0027-ethtool-Decrease-size-of-module-EEPROM-get-policy-ar.patch  | f5fe211d13af       | Feature upstream                         |            |                                                |
|0028-ethtool-Use-kernel-data-types-for-internal-EEPROM-st.patch  | b8c48be23c2d       | Feature upstream                         |            |                                                |
|0029-ethtool-Validate-module-EEPROM-length-as-part-of-pol.patch  | 0dc7dd02ba7a       | Feature upstream                         |            |                                                |
|0030-ethtool-Validate-module-EEPROM-offset-as-part-of-pol.patch  | 88f9a87afeee       | Feature upstream                         |            |                                                |
|0031-mlxsw-core_env-Read-module-temperature-thresholds-us.patch  | befc2048088a       | Feature upstream                         |            |                                                |
|0032-mlxsw-core_env-Avoid-unnecessary-memcpy-s.patch             | 911bd1b1f08f       | Feature upstream                         |            |                                                |
|0033-mlxsw-core-Set-thermal-zone-polling-delay-argument-t.patch  | 2fd8d84ce309       | Bugfix upstream                          |  5.10.46   |                                                |
|0034-mlxsw-Verify-the-accessed-index-doesn-t-exceed-the-a.patch  | 0c1acde1d3d0       | Bugfix upstream                          |  5.10.83   |                                                |
|0035-hwmon-pmbus-Increase-maximum-number-of-phases-per-pa.patch  | e4db7719d037       | Feature upstream                         |            |                                                |
|0036-hwmon-pmbus-Add-support-for-MPS-Multi-phase-mp2888-c.patch  | 0c1acde1d3d0       | Feature upstream; os[sonic,opt]          |            |                                                |
|0037-dt-bindings-Add-MP2888-voltage-regulator-device.patch       | 9abfb52b5028       | Feature upstream                         |            |                                                |
|0038-ethtool-wire-in-generic-SFP-module-access.patch             | c97a31f66ebc       | Feature upstream                         |            |                                                |
|0039-ethtool-Fix-NULL-pointer-dereference-during-module-E.patch  | 51c96a561f24       | Feature upstream                         |            |                                                |
