Kernel-4.9
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                             | Upstream commit id                         |  status [Pending maintainer approval , accepted]| Notes                                                        |
|0090-platform_data-mlxreg-Add-new-field-for-secured-acces.patch         |                                            |                                                 |                                                              |
|0091-platform-mellanox-mlxreg-lc-Add-initial-support-for-.patch         |                                            |                                                 |                                                              |
|0092-platform-x86-mlx-platform-Extend-FAN-and-LED-config-.patch         |                                            |                                                 |                                                              |
|0093-platform-x86-mlx-platform-Add-new-attributes-for-Cof.patch         |                                            |                                                 |                                                              |
|0094-platform-mellanox-Add-dedicated-match-for-system-typ.patch         |                                            |                                                 |                                                              |
|0096-mlxsw-reg-Extend-MTMP-register-with-new-slot-number-.patch         |                                            |                                                 |                                                              |
|0097-mlxsw-reg-Extend-MTBR-register-with-new-slot-number-.patch         |                                            |                                                 |                                                              |
|0098-mlxsw-reg-Extend-MCIA-register-with-new-slot-number-.patch         |                                            |                                                 |                                                              |
|0099-mlxsw-reg-Extend-MGPIR-register-with-new-slot-number.patch         |                                            |                                                 |                                                              |
|0100-mlxsw-core_hwmon-Fix-variable-names-for-hwmon-attrib.patch         |                                            |                                                 |                                                              |
|0101-mlxsw-core_hwmon-Split-gearbox-initialization.patch                |                                            |                                                 |                                                              |
|0102-mlxsw-core_hwmon-Extend-internal-structures-to-suppo.patch         |                                            |                                                 |                                                              |
|0103-mlxsw-core_hwmon-Introduce-slot-parameter-in-hwmon-i.patch         |                                            |                                                 |                                                              |
|0104-mlxsw-core_hwmon-Extend-hwmon-device-with-gearbox-ma.patch         |                                            |                                                 |                                                              |
|0105-mlxsw-core_thermal-Extend-internal-structures-to-sup.patch         |                                            |                                                 |                                                              |
|0106-mlxsw-core-Extend-interfaces-for-cable-info-access-w.patch         |                                            |                                                 |                                                              |
|0107-mlxsw-minimal-Extend-port-structure-with-slot-index-.patch         |                                            |                                                 |                                                              |
|0108-mlxsw-core_thermal-Rename-labels-according-to-naming.patch         |                                            |                                                 |                                                              |
|0109-mlxsw-core_thermal-Split-gearbox-initialization.patch              |                                            |                                                 |                                                              |
|0110-mlxsw-core_thermal-Extend-thermal-area-with-gearbox-.patch         |                                            |                                                 |                                                              |
|0111-mlxsw-core_thermal-Remove-redundant-query-in-gearbox.patch         |                                            |                                                 |                                                              |
|0112-mlxsw-core_thermal-Add-line-card-id-prefix-to-line-c.patch         |                                            |                                                 |                                                              |
|0113-mlxsw-reg-Add-Management-DownStream-Device-Query-Reg.patch         |                                            |                                                 |                                                              |
|0114-mlxsw-reg-Add-Management-DownStream-Device-Control-R.patch         |                                            |                                                 |                                                              |
|0115-mlxsw-core_linecards-Add-line-card-objects-and-imple.patch         |                                            |                                                 |                                                              |
|0116-mlxsw-reg-Introduce-Management-Temperature-Extended-.patch         |                                            |                                                 |                                                              |
|0117-mlxsw-core-Add-APIs-for-thermal-sensor-mapping.patch               |                                            |                                                 |                                                              |
|0118-mlxsw-core_thermal-Add-interfaces-for-line-card-init.patch         |                                            |                                                 |                                                              |
|0119-mlxsw-core_hwmon-Calculate-MLXSW_HWMON_ATTR_COUNT-mo.patch         |                                            |                                                 |                                                              |
|0120-mlxsw-core_hwmon-Add-interfaces-for-line-card-initia.patch         |                                            |                                                 |                                                              |
|0121-mlxsw-reg-Add-new-field-to-Management-General-Periph.patch         |                                            |                                                 |                                                              |
|0122-mlxsw-core-Extend-bus-init-function-with-event-handl.patch         |                                            |                                                 |                                                              |
|0123-mlxsw-i2c-Add-support-for-system-event-handling.patch              |                                            |                                                 |                                                              |
|0124-mlxsw-minimal-Extend-internal-structures-to-support-.patch         |                                            |                                                 |                                                              |
|0125-mlxsw-minimal-Extend-port-creation-APIs-with-slot-in.patch         |                                            |                                                 |                                                              |
|0126-mlxsw-minimal-Add-indexation-for-modules-on-for-line.patch         |                                            |                                                 |                                                              |
|0127-mlxsw-minimal-Obtain-maximum-number-of-slots-support.patch         |                                            |                                                 |                                                              |
|0128-mlxsw-minimal-Add-system-event-handler.patch                       |                                            |                                                 |                                                              |
|0129-mlxsw-minimal-Add-interfaces-for-line-card-initializ.patch         |                                            |                                                 |                                                              |
|0130-pinctrl-intel-Allow-to-request-locked-pads.patch                   | 1bd231538c21d1cd691e71cbeeb4100fabc58068   |                                                 |                                                              |
|0131-pinctrl-intel-Actually-disable-Tx-and-Rx-buffers-on-.patch         | e8873c0afd34beb67ec492cd648dd0095b911f65   |                                                 |                                                              |
|0132-i2c-mlxcpld-check-correct-size-of-maximum-RECV_LEN-p.patch         | 597911287fcd13c3a4b4aa3e0a52b33d431e0a8e   |                                                 |                                                              |
|0133-platform-x86-mlx-platform-Extend-FAN-platform-data-d.patch         |                                            |                                                 |                                                              |
|0134-hwmon-mlxreg-fan-Return-non-zero-value-when-fan-curr.patch         | Accepted for hwmon-next                    |                                                 |                                                              |
|0135-hwmon-mlxreg-fan-Extend-driver-to-support-multiply-P.patch         | Accepted for hwmon-next                    |                                                 |                                                              |
|0136-hwmon-mlxreg-fan-Extend-driver-to-support-multiply-c.patch         | Accepted for hwmon-next                    |                                                 |                                                              |
|0137-hwmon-mlxreg-fan-Fix-out-of-bounds-read-on-array-fan.patch         | Accepted for hwmon-next                    |                                                 |                                                              |
|0138-platform-x86-mlx-platform-Add-support-for-multiply-c.patch         |                                            |                                                 |                                                              |
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Kernel-5.10
  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                             | Upstream commit id                         |  status [Pending maintainer approval , accepted]| Notes                                                        |
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|0001-i2c-mlxcpld-Update-module-license.patch                            | f069291bd5fcb85c6eb53f9b1ab23bcfcaad93f2   |                                                 |                                                              |
|0002-i2c-mlxcpld-Decrease-polling-time-for-performance-im.patch         | cb9744178f330dcd5ea73788eba00b65deb068bb   |                                                 |                                                              |
|0003-i2c-mlxcpld-Add-support-for-I2C-bus-frequency-settin.patch         | 66b0c2846ba8de569026a067bb5a34ea5768408c   |                                                 |                                                              |
|0004-i2c-mux-mlxcpld-Update-module-license.patch                        | 337bc68c294dd42538409f2a37b3daad2c851f98   |                                                 |                                                              |
|0005-i2c-mux-mlxcpld-Move-header-file-out-of-x86-realm.patch            | 98d29c410475f30b627502d845794352e9be4046   |                                                 |                                                              |
|0006-i2c-mux-mlxcpld-Convert-driver-to-platform-driver.patch            | 84af1b168c5015fca0761cf9cce4add31e354dce   |                                                 |                                                              |
|0007-i2c-mux-mlxcpld-Prepare-mux-selection-infrastructure.patch         | 81566938083af15aec75201293cf6047bb04f4d3   |                                                 |                                                              |
|0008-i2c-mux-mlxcpld-Get-rid-of-adapter-numbers-enforceme.patch         | cae5216387d18c888f9f38a0cf5be341a0af75a6   |                                                 |                                                              |
|0009-i2c-mux-mlxcpld-Extend-driver-to-support-word-addres.patch         | c52a1c5f5db55c6a71110c2db9ae26b9f5269d20   |                                                 |                                                              |
|0010-i2c-mux-mlxcpld-Extend-supported-mux-number.patch                  | 699c0506543ee9ba3f5a67ab0837b292b098aeb4   |                                                 |                                                              |
|0011-i2c-mux-mlxcpld-Add-callback-to-notify-mux-creation-.patch         | a39bd92e92b96d05d676fb5c9493cf1c911d2a0a   |                                                 |                                                              |
|0012-hwmon-mlxreg-fan-Add-support-for-fan-drawers-capabil.patch         | f7bf7eb2d734d25a5883a6832eeebc40d7816b3f   |                                                 |                                                              |
|0013-hwmon-pmbus-shrink-code-and-remove-pmbus_do_remove.patch           | 3bce071a301f44ffd08bada9b2e8238b625f8f8c   |                                                 |                                                              |
|0014-thermal-drivers-core-Use-a-char-pointer-for-the-cool.patch         | 58483761810087e5ffdf36e84ac1bf26df909097   |                                                 |                                                              |
|0015-mlxsw-core-Remove-critical-trip-points-from-thermal-.patch         | d567fd6e82faa61756810b9b0dfd9d0da11e960e   |                                                 |                                                              |
|0016-net-don-t-include-ethtool.h-from-netdevice.h.patch                 | cc69837fcaf467426ca19e5790085c26146a2300   |                                                 |                                                              |
|0017-mlxsw-reg-Extend-MTMP-register-with-new-threshold-fi.patch         | 314dbb19f95b67456cb042e4a7a36b777a029bea   |                                                 |                                                              |
|0018-mlxsw-thermal-Add-function-for-reading-module-temper.patch         | e57977b34ab5d52d73bc0b8b2ff941ac21d7166f   |                                                 |                                                              |
|0019-mlxsw-thermal-Read-module-temperature-thresholds-usi.patch         | 72a64c2fe9d8a08c9c57fc22adc1b44d13f97cac   |                                                 |                                                              |
|0020-mlxsw-thermal-Fix-null-dereference-of-NULL-temperatu.patch         | f3b5a8907543e2c539d09d01a1732826e070d351   |                                                 |                                                              |
|0021-mlxsw-reg-Add-bank-number-to-MCIA-register.patch                   | d51ea60e01f9fab3269e18d46657a9ae0c2fa3ad   |                                                 |                                                              |
|0022-mlxsw-reg-Document-possible-MCIA-status-values.patch               | cecefb3a6eeb5d835abd051e67e27e1506289ccf   |                                                 |                                                              |
|0023-ethtool-Allow-network-drivers-to-dump-arbitrary-EEPR.patch         | c781ff12a2f37a9795e13bf328e5053d3e69f9e0   |                                                 |                                                              |
|0024-net-ethtool-Export-helpers-for-getting-EEPROM-info.patch           | 95dfc7effd88b49d66791678e042970824cae838   |                                                 |                                                              |
|0025-ethtool-Add-fallback-to-get_module_eeprom-from-netli.patch         | 96d971e307cc0e434f96329b42bbd98cfbca07d2   |                                                 |                                                              |
|0026-mlxsw-core-Add-support-for-module-EEPROM-read-by-pag.patch         | 1e27b9e408039af6210708f76c6fe735c2c2c9c1   |                                                 |                                                              |
|0027-ethtool-Decrease-size-of-module-EEPROM-get-policy-ar.patch         | f5fe211d13af52077bb66e89a5410fa75f691fe8   |                                                 |                                                              |
|0028-ethtool-Use-kernel-data-types-for-internal-EEPROM-st.patch         | b8c48be23c2d03834fe01c3ea757d9df8b97013d   |                                                 |                                                              |
|0029-ethtool-Validate-module-EEPROM-length-as-part-of-pol.patch         | 0dc7dd02ba7ab5f623f5e3a36443ec441364285a   |                                                 |                                                              |
|0030-ethtool-Validate-module-EEPROM-offset-as-part-of-pol.patch         | 88f9a87afeeec5dfdda3651f3db96d0006172d91   |                                                 |                                                              |
|0031-mlxsw-core_env-Read-module-temperature-thresholds-us.patch         | befc2048088aefbcd88b18225ba33231887137dc   |                                                 |                                                              |
|0032-mlxsw-core_env-Avoid-unnecessary-memcpy-s.patch                    | 911bd1b1f08f31b74607c3e989955b97da588279   |                                                 |                                                              |
|0033-mlxsw-core-Set-thermal-zone-polling-delay-argument-t.patch         | 2fd8d84ce3095e8a7b5fe96532c91b1b9e07339c   |                                                 |                                                              |
|0034-mlxsw-Verify-the-accessed-index-doesn-t-exceed-the-a.patch         | 0c1acde1d3d0032814be89c838483471582bc32e   |                                                 |                                                              |
|0035-hwmon-pmbus-Increase-maximum-number-of-phases-per-pa.patch         | e4db7719d037b820024a213f74703ae1abf5b00c   |                                                 |                                                              |
|0036-hwmon-pmbus-Add-support-for-MPS-Multi-phase-mp2888-c.patch         | 0c1acde1d3d0032814be89c838483471582bc32e   |                                                 |                                                              |
|0037-dt-bindings-Add-MP2888-voltage-regulator-device.patch              | 9abfb52b502889f1528316cf0b7d4116d40abebe   |                                                 |                                                              |
|0038-ethtool-wire-in-generic-SFP-module-access.patch                    | c97a31f66ebcab54c006878142fb683c6116bed1   |                                                 |                                                              |
|0039-ethtool-Fix-NULL-pointer-dereference-during-module-E.patch         | 51c96a561f244e25a4a2afc7a48b92b4adf8050d   |                                                 |                                                              |
|0040-phy-sfp-add-netlink-SFP-support-to-generic-SFP-code.patch          | d740513f05a24b1a46722325974223980f068728   |                                                 |                                                              |
|0041-net-ethtool-clear-heap-allocations-for-ethtool-funct.patch         | 80ec82e3d2c1fab42eeb730aaa7985494a963d3f   |                                                 |                                                              |
|0042-ethtool-support-FEC-settings-over-netlink.patch                    | 1e5d1f69d9fb8ea0679f9e85915e8e7fdacfbe7a   |                                                 |                                                              |
|0043-platform-mellanox-mlxreg-io-Fix-argument-base-in-kst.patch         |                                            | Pending maintainer approval                     |                                                              |
|0044-platform-mellanox-mlxreg-io-Fix-read-access-of-n-byt.patch         |                                            | Pending maintainer approval                     |                                                              |
|0045-i2c-mlxcpld-Fix-criteria-for-frequency-setting.patch               |                                            | Pending maintainer approval                     |                                                              |
|0046-i2c-mlxcpld-Reduce-polling-time-for-performance-impr.patch         |                                            | Pending maintainer approval                     |                                                              |
|0047-i2c-mlxcpld-Allow-flexible-polling-time-setting-for-.patch         |                                            | Pending maintainer approval                     |                                                              |
|0048-hwmon-pmbus-mp2975-Add-missed-POUT-attribute-for-pag.patch         |                                            | Pending maintainer approval                     |                                                              |
|0049-leds-mlxreg-Provide-conversion-for-hardware-LED-colo.patch         |                                            | Pending maintainer approval                     |                                                              |
|0050-leds-mlxreg-Skip-setting-LED-color-during-initializa.patch         |                                            | Pending maintainer approval                     |                                                              |
|0051-leds-mlxreg-Allow-multi-instantiation-of-same-name-L.patch         |                                            | Pending maintainer approval                     |                                                              |
|0052-hwmon-mlxreg-fan-Return-non-zero-value-when-fan-curr.patch         |                                            | Accepted, wating for bugfix commit              |                                                              |
|0053-mlxsw-core-Avoid-creation-virtual-hwmon-objects-by-t.patch         |                                            |                                                 |                                                              |
|0054-mlxsw-minimal-Simplify-method-of-modules-number-dete.patch         |                                            |                                                 |                                                              |
|0055-platform_data-mlxreg-Add-new-type-to-support-modular.patch         |                                            |                                                 |                                                              |
|0056-platform-x86-mlx-platform-Add-initial-support-for-ne.patch         |                                            |                                                 |                                                              |
|0057-platform-mellanox-mlxreg-hotplug-Extend-logic-for-ho.patch         |                                            |                                                 |                                                              |
|0058-platform-x86-mlx-platform-Configure-notifier-callbac.patch         |                                            |                                                 |                                                              |
|0059-platform-mellanox-mlxreg-io-Extend-number-of-hwmon-a.patch         |                                            |                                                 |                                                              |
|0060-platform_data-mlxreg-Add-new-field-for-secured-acces.patch         |                                            |                                                 |                                                              |
|0061-platform-mellanox-mlxreg-lc-Add-initial-support-for-.patch         |                                            |                                                 |                                                              |
|0062-Documentation-ABI-Add-new-attributes-for-mlxreg-io-s.patch         |                                            |                                                 |                                                              |
|0063-Documentation-ABI-Add-new-line-card-attributes-for-m.patch         |                                            |                                                 |                                                              |
|0064-hwmon-mlxreg-fan-Extend-the-maximum-number-of-tachom.patch         |                                            |                                                 |                                                              |
|0065-platform-x86-mlx-platform-Extend-FAN-and-LED-config-.patch         |                                            |                                                 |                                                              |
|0066-platform-x86-mlx-platform-Add-new-attributes-for-Cof.patch         |                                            |                                                 |                                                              |
|0067-platform-mellanox-Add-dedicated-match-for-system-typ.patch         | Downstream for IB                          |                                                 |                                                              |
|0068-mlxsw-core-Initialize-switch-driver-last.patch                     | Pending maintainer approval                |                                                 |                                                              |
|0069-mlxsw-core-Remove-mlxsw_core_is_initialized.patch|                 | Pending maintainer approval                |                                                 |                                                              |
|0070-mlxsw-core_env-Defer-handling-of-module-temperature-.patch         | Pending maintainer approval                |                                                 |                                                              |
|0071-mlxsw-core_env-Convert-module_info_lock-to-a-mutex.patch           | Pending maintainer approval                |                                                 |                                                              |
|0072-mlxsw-Track-per-module-port-status.patch                           | Pending maintainer approval                |                                                 |                                                              |
|0073-mlxsw-reg-Add-fields-to-PMAOS-register.patch                       | Pending maintainer approval                |                                                 |                                                              |
|0074-mlxsw-Make-PMAOS-pack-function-more-generic.patch                  | Pending maintainer approval                |                                                 |                                                              |
|0075-mlxsw-Add-support-for-transceiver-modules-reset.patch              | Pending maintainer approval                |                                                 |                                                              |
|0076-ethtool-Add-ability-to-control-transceiver-modules-p.patch         | Pending maintainer approval                |                                                 |                                                              |
|0077-mlxsw-reg-Add-Port-Module-Memory-Map-Properties-regi.patch         | Pending maintainer approval                |                                                 |                                                              |
|0078-mlxsw-reg-Add-Management-Cable-IO-and-Notifications-.patch         | Pending maintainer approval                |                                                 |                                                              |
|0079-mlxsw-Add-ability-to-control-transceiver-modules-pow.patch         | Pending maintainer approval                |                                                 |                                                              |
|0080-ethtool-Add-transceiver-module-extended-states.patch               | Pending maintainer approval                |                                                 |                                                              |
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

 
© 2021 GitHub, Inc.
